status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
rejected,컬처푸드한국교원대점,컬처푸드 한국교원대점,컬처푸드 한국교원대점,2025-10;2025-11;2025-12;2026-01;2026-03;2026-06;2026-07,22,,,,,,,0,,,컬처푸드한국교원대점,no geocoding hit
pending,평리작은커피,평리작은커피,평리작은커피,2026-06;2026-07,4,평리작은커피,"카페,디저트>카페",세종특별자치시 조치원읍 평리 23-28 1층,세종특별자치시 조치원읍 문화로 16-1 1층,36.6030038,127.3010767,1,yes,yes,세종 평리작은커피,region=세종
pending,36.5공감,36.5공감,36.5공감,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-04;2026-05;2026-06;2026-07,22,36.5공감,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 338-2,충청북도 청주시 흥덕구 강내면 태성탑연로 390,36.6177543,127.3561614,1,yes,yes,청주 36.5공감,region=청주
rejected,THEHYUNDAI무역센터점,THE HYUNDAI 무역센터점,THE HYUNDAI 무역센터점,2026-07,2,더이탈리안클럽 현대백화점무역센터점,음식점>이탈리아음식,서울특별시 강남구 삼성동 159-7 현대백화점 10층,서울특별시 강남구 테헤란로 517 현대백화점 10층,37.5084703,127.0596359,1,no,yes,THEHYUNDAI무역센터점,outside 청주/세종/공주/대전
rejected,링코제일-코엑스점,(주)링코제일-코엑스점,(주)링코제일-코엑스점,2025-12;2026-07,3,,,,,,,0,,,링코제일-코엑스점,no geocoding hit
pending,메이49-10,메이49-10,메이49-10,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-04;2026-05;2026-06;2026-07,36,MAY 49-10,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 월탄리 49-10,충청북도 청주시 흥덕구 강내면 월탄3길 26-2,36.6082255,127.3554029,1,yes,yes,청주 메이49-10,region=청주
pending,명장복집,명장복집,명장복집,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-07,14,명장복국 복대점,"해물,생선요리>복어요리",충청북도 청주시 흥덕구 복대동 328-1 명장복국 복대점,충청북도 청주시 흥덕구 죽천로 97-8 명장복국 복대점,36.6379642,127.4340829,5,yes,yes,청주 명장복집,"region=청주; nearest of 5 candidates, 7.4km from KNUE; re-picked (was '명장복집 율량점')"
pending,민속촌소머리국밥,민속촌소머리국밥,민속촌소머리국밥,2025-12;2026-03;2026-06;2026-07,5,민속촌소머리국밥,한식>국밥,충청북도 청주시 흥덕구 오송읍 서평리 207-6,충청북도 청주시 흥덕구 오송읍 미호천길 5,36.6034099,127.3068735,1,yes,yes,청주 민속촌소머리국밥,region=청주
pending,브라더한정식도시락,브라더한정식도시락,브라더한정식도시락,2025-12;2026-01;2026-04;2026-07,5,브라더한정식도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 만수리 776 102호,충청북도 청주시 흥덕구 오송읍 연제만수길 54 102호,36.624284,127.3292328,1,yes,yes,청주 브라더한정식도시락,region=청주
pending,세종삼복낙지,세종삼복낙지,세종삼복낙지,2026-07,2,세종삼복낙지,한식>낙지요리,세종특별자치시 나성동 721 세종메디피아 102호,세종특별자치시 한누리대로 165 세종메디피아 102호,36.4798919,127.2618825,1,yes,yes,세종 세종삼복낙지,region=세종
pending,예원참치,예원참치,예원참치,2026-07,2,예원참치,음식점>일식>일식당,세종특별자치시 나성동 788,세종특별자치시 나성북1로 12,36.491114,127.2575889,1,yes,yes,세종 예원참치,region=세종
pending,잇플레이스720,잇플레이스720,잇플레이스720,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,62,잇플레이스720,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 158-12 1층 잇플레이스720,충청북도 청주시 흥덕구 강내면 가로수로 560 1층 잇플레이스720,36.6239141,127.3620866,1,yes,yes,청주 잇플레이스720,region=청주
pending,카페시실리,까페시실리,까페시실리 | 까페 시실리,2025-11;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,11,카페시실리,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 탑연리 295-2,충청북도 청주시 흥덕구 강내면 가로수로 480,36.622409,127.3534501,1,yes,yes,청주 카페시실리,region=청주
rejected,투썸플레이스삼성도심공항점,투썸플레이스 삼성도심공항점,투썸플레이스 삼성도심공항점,2026-07,2,투썸플레이스 삼성도심공항점,"카페,디저트>카페",서울특별시 강남구 삼성동 154-8 1층,서울특별시 강남구 테헤란로87길 35 1층,37.5100319,127.0579548,1,no,yes,투썸플레이스삼성도심공항점,outside 청주/세종/공주/대전
pending,파리바게뜨청주강내점,파리바게뜨 청주강내점,파리바게뜨 청주강내점,2026-05;2026-07,3,파리바게뜨 청주강내점,"카페,디저트>베이커리",충청북도 청주시 흥덕구 강내면 탑연리 171-3 1층,충청북도 청주시 흥덕구 강내면 가로수로 534 1층,36.6235472,127.3594046,1,yes,yes,청주 파리바게뜨청주강내점,region=청주
pending,한상모아도시락청주본점,한상모아 도시락 청주본점,한상모아 도시락 청주본점,2025-10;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-07,14,한상모아 도시락 청주본점,"음식점>도시락,컵밥",충청북도 청주시 서원구 사창동 148-3,충청북도 청주시 서원구 사직대로 107,36.6350807,127.4592912,1,yes,yes,청주 한상모아도시락청주본점,region=청주
pending,갈비만세종점,갈비만 세종점,갈비만 세종점,2025-10;2026-07,2,갈비만 세종점,"한식>육류,고기요리",세종특별자치시 고운동 2094 세종중앙타워 2층,세종특별자치시 세종로 1219 세종중앙타워 2층,36.5116349,127.2410375,1,yes,yes,세종 갈비만세종점,region=세종
pending,궁현가,궁현가,궁현가,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-06;2026-07,21,궁현가,음식점>한식,충청북도 청주시 흥덕구 강내면 궁현리 213-21 궁현가,충청북도 청주시 흥덕구 강내면 궁현연꽃2길 10-19 궁현가,36.5790422,127.3668852,1,yes,yes,청주 궁현가,region=청주
rejected,기운쎈수산센타,기운쎈수산센타,기운쎈수산센타,2025-12;2026-01;2026-06;2026-07,6,,,,,,,0,,,기운쎈수산센타,no geocoding hit
pending,기운쎈장어,기운쎈장어,기운쎈장어,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,33,기운쎈장어,"한식>장어,먹장어요리",충청북도 청주시 흥덕구 강내면 월탄리 135-9 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 391-50 1층,36.617456,127.3539821,1,yes,yes,청주 기운쎈장어,region=청주
pending,남원추어탕,남원추어탕,남원추어탕,2025-11;2025-12;2026-01;2026-02;2026-03;2026-05;2026-07,11,남원추어탕,한식>추어탕,충청북도 청주시 흥덕구 강내면 월탄리 38-1,충청북도 청주시 흥덕구 강내면 월탄3길 9,36.6071087,127.3541234,5,yes,yes,청주 남원추어탕,"region=청주; nearest of 5 candidates, 0.6km from KNUE"
pending,네모(NEMO),네모(NEMO),네모(NEMO),2026-07,1,네모,"음식점>카페,디저트",충청북도 청주시 흥덕구 오송읍 만수리 719 1층 네모,충청북도 청주시 흥덕구 오송읍 만수길 17 1층 네모,36.6238981,127.3269630,3,yes,yes,청주 네모(NEMO),"region=청주; nearest of 3 candidates, 3.2km from KNUE; re-picked (was '커피네모')"
pending,노워리스,노워리스,노워리스,2025-09;2025-10;2026-01;2026-02;2026-05;2026-06;2026-07,7,노워리스,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 연제리 798 1층,충청북도 청주시 흥덕구 오송읍 연제길 13 1층,36.6252838,127.3252294,1,yes,yes,청주 노워리스,region=청주
rejected,단디,단디,단디,2026-07,1,단디헤어,미용>미용실,충청북도 청주시 흥덕구 오송읍 봉산리 1380 1층,충청북도 청주시 흥덕구 오송읍 봉산1길 29-9 1층,36.6207577,127.3220327,1,yes,no,청주 단디,region=청주; category is not food/beverage
pending,달보드레,주식회사 달보드레,주식회사 달보드레,2025-09;2025-10;2025-11;2026-01;2026-03;2026-04;2026-06;2026-07,17,달보드레&amp;잡솨보리,"쇼핑,유통>전통식품",충청북도 청주시 흥덕구 강내면 월곡리 234-21 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 31-10 1층,36.6215229,127.3622796,5,yes,yes,청주 달보드레,"region=청주; nearest of 5 candidates, 1.2km from KNUE; re-picked (was '달보드레')"
pending,대도영지한우,대도영지한우,대도영지한우,2026-07,1,대도영지한우,한식>소고기구이,충청북도 청주시 흥덕구 지동동 230-3 1층 1층,충청북도 청주시 흥덕구 직지대로 180 1층 1층,36.6465000,127.4130603,5,yes,yes,청주 대도영지한우,"region=청주; nearest of 5 candidates, 6.2km from KNUE"
pending,더테라스,더테라스,더테라스,2026-07,1,트리제이 더 테라스 &amp; 홈파티,음식점>뷔페,충청북도 청주시 서원구 산남동 1085 2층,충청북도 청주시 서원구 원흥로 17 2층,36.6076058,127.4710383,5,yes,yes,청주 더테라스,"region=청주; nearest of 5 candidates, 10.0km from KNUE"
pending,디저트39한국교원대점,디저트39 한국교원대점,디저트39 한국교원대점,2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,14,디저트39 한국교원대점,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 탑연리 339 디저트39 한국교원대점,충청북도 청주시 흥덕구 강내면 태성탑연로 386 디저트39 한국교원대점,36.6173791,127.3559085,1,yes,yes,청주 디저트39한국교원대점,region=청주
pending,떡마마청주오송점,떡마마 청주오송점,떡마마 청주오송점,2026-04;2026-05;2026-07,3,떡마마 청주오송점,"전통식품>떡,한과",충청북도 청주시 흥덕구 오송읍 연제리 718 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명5로 184-4 1층 101호,36.6305627,127.3297356,1,yes,yes,청주 떡마마청주오송점,region=청주
rejected,뚜레음성점,뚜레 음성점,뚜레 음성점,2026-07,1,뚜레한우 음성점,한식>소고기구이,충청북도 음성군 대소면 소석리 8-1,충청북도 음성군 대소면 대금로 666,36.970632,127.5105281,1,no,yes,뚜레음성점,outside 청주/세종/공주/대전
rejected,뚜레쥬르강릉내곡점,뚜레쥬르 강릉내곡점,뚜레쥬르 강릉내곡점,2026-07,1,뚜레쥬르 강릉내곡점,"카페,디저트>베이커리",강원특별자치도 강릉시 내곡동 459-11,강원특별자치도 강릉시 범일로 653,37.7448013,128.8838375,1,no,yes,뚜레쥬르강릉내곡점,outside 청주/세종/공주/대전
rejected,로네펠트티하우스,로네펠트 티하우스,로네펠트 티하우스,2026-07,1,로네펠트티하우스 선릉점,"음식점>카페,디저트",서울특별시 강남구 삼성동 142-21 명지빌딩 1층,서울특별시 강남구 테헤란로69길 13 명지빌딩 1층,37.5067706,127.0522206,5,no,yes,로네펠트티하우스,"outside 청주/세종/공주/대전; nearest of 5 candidates, 103.3km from KNUE; re-picked (was '로네펠트티하우스 광화문점')"
rejected,르사이공(코엑스점),르사이공(코엑스점),르사이공(코엑스점),2025-12;2026-07,2,,,,,,,0,,,르사이공(코엑스점),no geocoding hit
pending,마라탕양꼬치오송점,마라탕양꼬치 오송점,마라탕양꼬치 오송점,2025-11;2026-01;2026-05;2026-07,7,태양부양꼬치 오송점,중식>양꼬치,충청북도 청주시 흥덕구 오송읍 만수리 852 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명5로 267-8 1층 101호,36.6232294,127.3257094,1,yes,yes,청주 마라탕양꼬치오송점,region=청주
pending,말랑떡공방,말랑떡공방,말랑떡공방,2026-04;2026-07,3,말랑떡공방,"전통식품>떡,한과",충청북도 청주시 상당구 금천동 131-58 1층 말랑떡공방,충청북도 청주시 상당구 수영로 210-1 1층 말랑떡공방,36.623442,127.5038663,1,yes,yes,청주 말랑떡공방,region=청주
rejected,모시울,모시울,모시울,2025-11;2025-12;2026-04;2026-07,4,모시울,지명>행정지명,충청북도 청주시 흥덕구 오송읍 상봉리,,36.6398071,127.2859375,1,yes,no,청주 모시울,region=청주; category is not food/beverage
pending,본도시락,본도시락,본도시락,2025-09;2025-11;2025-12;2026-01;2026-03;2026-04;2026-05;2026-06;2026-07,21,본도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 715 113호,충청북도 청주시 흥덕구 오송읍 오송생명로 186 113호,36.6311892,127.3296024,5,yes,yes,청주 본도시락,"region=청주; nearest of 5 candidates, 3.4km from KNUE; re-picked (was '본도시락 청주복대점')"
pending,본도시락오송점,본도시락 오송점,본도시락 오송점,2025-09;2025-10;2025-11;2025-12;2026-01;2026-03;2026-04;2026-05;2026-06;2026-07,37,본도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 715 113호,충청북도 청주시 흥덕구 오송읍 오송생명로 186 113호,36.6311892,127.3296024,1,yes,yes,청주 본도시락오송점,region=청주
pending,봉산고기,봉산고기,봉산고기,2026-07,1,봉산고기 청주오송본점,"한식>육류,고기요리","충청북도 청주시 흥덕구 오송읍 봉산리 1005 104, 105호 봉산고기 청주오송본점","충청북도 청주시 흥덕구 오송읍 봉산2길 18 104, 105호 봉산고기 청주오송본점",36.6191504,127.3174753,1,yes,yes,청주 봉산고기,region=청주
pending,브라더한정식도시락오송점,브라더한정식도시락 오송점,브라더한정식도시락 오송점,2025-11;2026-07,2,브라더한정식도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 만수리 776 102호,충청북도 청주시 흥덕구 오송읍 연제만수길 54 102호,36.624284,127.3292328,1,yes,yes,청주 브라더한정식도시락오송점,region=청주
pending,브리드커피한국교원대2호점,브리드커피 한국교원대2호점,브리드커피 한국교원대2호점,2025-10;2026-07,2,브리드커피 한국교원대2호점,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 다락리 산7 국제연수원 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 250 국제연수원 1층,36.6134687,127.3564676,1,yes,yes,청주 브리드커피한국교원대2호점,region=청주
pending,브리드커피한국교원대점,브리드커피 한국교원대점,브리드커피 한국교원대점,2025-09;2025-10;2025-11;2025-12;2026-01;2026-04;2026-05;2026-06;2026-07,43,브리드커피 한국교원대점,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 다락리 산7 학생회관 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 250 학생회관 1층,36.6083878,127.3597916,1,yes,yes,청주 브리드커피한국교원대점,region=청주
pending,삿뽀로,삿뽀로,삿뽀로,2026-01;2026-07,2,삿뽀로 청주점,음식점>일식>일식당,충청북도 청주시 흥덕구 강서동 495,충청북도 청주시 흥덕구 2순환로 1250,36.624557,127.430783,1,yes,yes,청주 삿뽀로,region=청주
pending,쇼쿠도,쇼쿠도,쇼쿠도,2026-07,1,카츠와이찌,음식점>일식>돈가스,세종특별자치시 아름동 1293 해피라움2차 132호 카츠와이찌,세종특별자치시 보듬3로 92 해피라움2차 132호 카츠와이찌,36.5120168,127.2491152,1,yes,yes,세종 쇼쿠도,region=세종
pending,슈퍼막회,슈퍼막회,슈퍼막회,2026-07,1,슈퍼막회 오송점,한식>생선회,충청북도 청주시 흥덕구 오송읍 봉산리 1157 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명12로 52 1층 101호,36.6218479,127.3187014,5,yes,yes,청주 슈퍼막회,"region=청주; nearest of 5 candidates, 3.8km from KNUE; re-picked (was '슈퍼막회 율량3지구점')"
pending,스시88,스시88,스시88,2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,25,스시88,"음식점>일식>초밥,롤",충청북도 청주시 흥덕구 오송읍 연제리 673 103호,충청북도 청주시 흥덕구 오송읍 오송생명로 161 103호,36.6324555,127.3275474,2,yes,yes,청주 스시88,"region=청주; nearest of 2 candidates, 3.7km from KNUE"
pending,신토불이,신토불이,신토불이,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,25,신토불이 교원대점,한식>오리요리,충청북도 청주시 흥덕구 강내면 탑연리 317-10 신토불이 교원대점,충청북도 청주시 흥덕구 강내면 태성탑연로 399 신토불이 교원대점,36.6188431,127.3564631,5,yes,yes,청주 신토불이,"region=청주; nearest of 5 candidates, 0.9km from KNUE"
rejected,씨유한국교원대점,씨유한국교원대점,씨유한국교원대점,2026-07,1,CU 한국교원대점,"생활,편의>편의점",충청북도 청주시 흥덕구 강내면 월탄리 36-3 월탄리,충청북도 청주시 흥덕구 강내면 태성탑연로 256 (월탄리),36.6071157,127.3536545,1,yes,no,청주 씨유한국교원대점,region=청주; category is not food/beverage
pending,아람보쌈족발,아람보쌈족발,아람보쌈족발,2026-05;2026-07,2,아람보쌈족발,"한식>족발,보쌈",충청북도 청주시 흥덕구 강내면 탑연리 178-8 아람보쌈족발,충청북도 청주시 흥덕구 강내면 탑연1길 7-12 아람보쌈족발,36.6224557,127.3592658,1,yes,yes,청주 아람보쌈족발,region=청주
pending,에브리앙,에브리앙,에브리앙,2025-09;2025-10;2025-11;2025-12;2026-01;2026-03;2026-04;2026-05;2026-06;2026-07,17,에브리앙,음식점>브런치,충청북도 청주시 흥덕구 강내면 황탄리 4-1 1층 에브리앙 브런치 카페,충청북도 청주시 흥덕구 강내면 황탄리길 236 1층 에브리앙 브런치 카페,36.605433,127.3537026,1,yes,yes,청주 에브리앙,region=청주
pending,연화낙지,연화낙지,연화낙지,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-05;2026-07,11,연화낙지,음식점>한식,충청북도 청주시 흥덕구 오송읍 연제리 766,충청북도 청주시 흥덕구 오송읍 연제길 12,36.6254649,127.3251002,1,yes,yes,청주 연화낙지,region=청주
pending,오복누룽지삼계탕,오복누룽지삼계탕,오복누룽지삼계탕,2026-03;2026-04;2026-06;2026-07,6,오복누룽지삼계탕 청주강내점,"한식>백숙,삼계탕",충청북도 청주시 흥덕구 강내면 월곡리 74-1,충청북도 청주시 흥덕구 강내면 상월곡길 61,36.6186107,127.3726876,2,yes,yes,청주 오복누룽지삼계탕,"region=청주; nearest of 2 candidates, 1.5km from KNUE; re-picked (was '오복누룽지삼계탕 청주성화점')"
pending,오복누룽지삼계탕청주강내점,오복누룽지삼계탕 청주강내점,오복누룽지삼계탕 청주강내점,2026-06;2026-07,2,오복누룽지삼계탕 청주강내점,"한식>백숙,삼계탕",충청북도 청주시 흥덕구 강내면 월곡리 74-1,충청북도 청주시 흥덕구 강내면 상월곡길 61,36.6186107,127.3726876,1,yes,yes,청주 오복누룽지삼계탕청주강내점,region=청주
pending,와우담,와우담,와우담,2026-04;2026-07,2,와우담,한식>소고기구이,"충청북도 청주시 흥덕구 오송읍 연제리 829 1층, 2층","충청북도 청주시 흥덕구 오송읍 오송생명3로 155 1층, 2층",36.6243969,127.3254563,1,yes,yes,청주 와우담,region=청주
rejected,우공뭉티기(수서점),우공뭉티기(수서점),우공뭉티기(수서점),2026-07,1,,,,,,,0,,,우공뭉티기(수서점),no geocoding hit
rejected,위드쿠잉,위드쿠잉,위드쿠잉,2025-09;2025-11;2026-01;2026-03;2026-04;2026-05;2026-06;2026-07,13,브런치카페 위드쿠잉주차장,교통시설>주차장,충청북도 청주시 흥덕구 지동동 488-6,,36.6484436,127.4080434,2,yes,no,청주 위드쿠잉,"region=청주; category is not food/beverage; nearest of 2 candidates, 6.0km from KNUE; re-picked (was '브런치레스토랑카페 위드쿠잉')"
pending,이디야청주강내점,이디야 청주강내점,이디야 청주강내점,2026-06;2026-07,3,이디야커피 청주강내점,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 월곡리 228-13 1층 1호,충청북도 청주시 흥덕구 강내면 탑연월곡길 71 1층 1호,36.6232023,127.3640627,1,yes,yes,청주 이디야청주강내점,region=청주
rejected,이디야청주역점,이디야 청주역점,이디야 청주역점,2026-07,1,,,,,,,0,,,이디야청주역점,no geocoding hit
pending,이디야커피청주강내점,이디야커피 청주강내점,이디야커피 청주강내점,2025-09;2025-10;2025-11;2026-01;2026-03;2026-07,10,이디야커피 청주강내점,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 월곡리 228-13 1층 1호,충청북도 청주시 흥덕구 강내면 탑연월곡길 71 1층 1호,36.6232023,127.3640627,1,yes,yes,청주 이디야커피청주강내점,region=청주
pending,이자카야탕,이자카야탕,이자카야탕,2025-10;2026-01;2026-04;2026-05;2026-06;2026-07,8,이자카야 탕 오송본점,술집>이자카야,충청북도 청주시 흥덕구 오송읍 봉산리 1173 1층 이자카야 탕 오송본점,충청북도 청주시 흥덕구 오송읍 봉산2길 45-3 1층 이자카야 탕 오송본점,36.62187,127.3194397,1,yes,yes,청주 이자카야탕,region=청주
pending,주문진물회,주문진물회,주문진물회,2026-03;2026-06;2026-07,3,주문진 물회 탕구이,한식>생선구이,충청북도 청주시 흥덕구 오송읍 만수리 754,충청북도 청주시 흥덕구 오송읍 만수길 20,36.6238898,127.3273156,1,yes,yes,청주 주문진물회,region=청주
pending,청주강내파리바게뜨,청주강내 파리바게뜨,청주강내 파리바게뜨,2025-10;2026-01;2026-03;2026-04;2026-05;2026-07,9,파리바게뜨 청주강내점,"카페,디저트>베이커리",충청북도 청주시 흥덕구 강내면 탑연리 171-3 1층,충청북도 청주시 흥덕구 강내면 가로수로 534 1층,36.6235472,127.3594046,1,yes,yes,청주 청주강내파리바게뜨,region=청주
pending,초미락,초미락,초미락,2026-07,1,초미락,음식점>일식>일식당,충청북도 청주시 흥덕구 오송읍 봉산리 1401 1층 102호,충청북도 청주시 흥덕구 오송읍 오송생명12로 22 1층 102호,36.6198044,127.3209849,1,yes,yes,청주 초미락,region=청주
pending,충돈,충돈,충돈,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-07,18,충돈 삼겹살 강내 교원대점,한식>돼지고기구이,충청북도 청주시 흥덕구 강내면 탑연리 279-9 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 443 1층,36.6219016,127.3578954,1,yes,yes,청주 충돈,region=청주
pending,카페그니,카페그니,카페그니,2025-09;2026-04;2026-07,3,카페그니,"음식점>카페,디저트",충청북도 청주시 흥덕구 오송읍 쌍청리 436-16 카페그니,충청북도 청주시 흥덕구 오송읍 오송가락로 351 카페그니,36.6360276,127.3387941,1,yes,yes,청주 카페그니,region=청주
rejected,캘리포니아피자키친,캘리포니아피자키친,캘리포니아피자키친,2026-07,1,캘리포니아피자키친 서울랜드점,음식점>피자,경기도 과천시 막계동 33 1층,경기도 과천시 광명로 181 1층,37.4344400,127.0230937,2,no,yes,캘리포니아피자키친,"outside 청주/세종/공주/대전; nearest of 2 candidates, 96.3km from KNUE; re-picked (was '캘리포니아피자키친 코엑스점')"
pending,테라로사,테라로사,테라로사,2026-07,1,테라로사 청주지웰시티점,"카페,디저트>카페",충청북도 청주시 흥덕구 복대동 3381 지웰시티몰2차 1층 테라로사,충청북도 청주시 흥덕구 대농로 47-1 지웰시티몰2차 1층 테라로사,36.6433397,127.427835,1,yes,yes,청주 테라로사,region=청주
pending,토속김치찌개,토속김치찌개,토속김치찌개,2025-12;2026-01;2026-05;2026-07,4,토속김치찌개,"한식>찌개,전골",충청북도 청주시 흥덕구 오송읍 만수리 714 토속김치찌개,충청북도 청주시 흥덕구 오송읍 만수길 27-1 토속김치찌개,36.6244459,127.3276284,2,yes,yes,청주 토속김치찌개,"region=청주; nearest of 2 candidates, 3.2km from KNUE"
